tweet_id,tweet_text,class_label
1113001816759918592,"Beira Airport is the main hub for the response to #CycloneIdai in #Mozambique. There is a constant buzz of helicopters and movement of trucks and people as responders support the government to reach the people in need with essentials including food, shelter and medical supplies",rescue_volunteering_or_donation_effort
1111251107416821763,"Malawi presents tomorrow, 28 March, the Floods Response Plan Appeal. We are counting on expanding the support of donors/partners to complement Government’s efforts. It is urgent indeed! @UNMalawi @MalawiGovt",rescue_volunteering_or_donation_effort
1112292669483569153,"Beira is now accessible by road making it easier for aid to arrive. But the most affected areas, where the needs are highest, are still cut off. Aid can only be delivered by helicopters, but they can’t get deliver what’s needed quickly enough #CycloneIdai",rescue_volunteering_or_donation_effort
1112828539349471233,great efforts by @makcawzim offering Psychosocial support helping individuals and communities to heal the psychological wounds after the #Cyloneidai @PacheduZW @ZBCNewsonline @HeraldZimbabwe @DailyNewsZim @NewsDayZimbabwe,rescue_volunteering_or_donation_effort
1110894146787688457,"#CycloneIdai caused not just loss of life but also loss of livelihoods. Match is harvest season and whole crops were wiped out with countless livestock drowned. Floods and winds destroyed businesses, schools, clinics, churches, roads and communications infrastructure",infrastructure_and_utility_damage
1107916211969576960,"Good morning Africa. SADC region is facing a serious crisis . The destruction in Mozambique, Malawi and Zimbabwe due to the Cyclone many people have died. The humanitarian assistance is slow.",injured_or_dead_people
1107247324940697601,Here are the different ways you can assist in #CycloneIdai efforts [updated with more ways to donate]  #3mob,rescue_volunteering_or_donation_effort
1108619912140988416,"Citizens, your response to #CycloneIdai has been truly amazing: ὩB 22 trucks full of in-kind donations already sent to Chimanimani ὆9ἿE‍⚕️60 doctors deployed Ὃ5 US$45K donated via GoFundMe:  ὏2 ZWL$20K donated via ONE Church EcoCash ὆8‍὆9‍὆7‍὆6 500 packing volunteers ὤCἿD",rescue_volunteering_or_donation_effort
1110529238174715909,"#CicloneIdai hit the central region of Mozambique and left hundreds of thousands of homeless people and without nothing to restart their lives. To help them, we created the Start Over Again project, an initiative to help cyclone victims restart their lives. Help us to help them",requests_or_urgent_needs
1107955282997583872,"#cycloneidai ED is very quick to deploy army to beat up protestors, but isnt bold enough to send army to assist rescue efforts. ὄEἿDὄEἿDὄEἿD Dai wakaendesa kana matshirts zvawo!",rescue_volunteering_or_donation_effort
1109635821005619200,"The deafening silence by SADC Secretariat on Cyclone Idai that hit Mozambique, Zimbabwe and Malawi that left many dead and destroyed lots of property is shocking. By now The Secretariat could have convene to discuss interventions. Chairman Namibia is futile and sleeping !",injured_or_dead_people
1107243421318737920,"Pictures: Chirwa bus plunges into Runde river as Cyclone Idai floods continue in Chiredzi, Zimbabwe  #Zimbabwe #ChirwaBus #Chiredzi #CycloneIdai #RundeRiver #CycloneIdaiZW",infrastructure_and_utility_damage
1110147072555184129,RT @clubOmozambique: Trump directs #US military to aid #Mozambique  #CycloneIdai #Idai #CicloneIdai,rescue_volunteering_or_donation_effort
1106492477043867649,"RT @News24: Cyclone Idai makes landfall in Mozambique, dozens already killed | @Duncan025",injured_or_dead_people
1110852545495339010,So why is aid being politicised??  #CycloneIdai #CycloneIdaiZW @rjcdube @maximilianlion @LJaymut10 @NyashaSimon,other_relevant_information
1111163381388660736,We warned ZANU not to loot donated aid meant for the victims of #CycloneIdai but they never listened. ZANU is cruel and insensitive.,rescue_volunteering_or_donation_effort
1107711950644039681,"@OxfaminZim is deeply concerned with those affected by #CycloneIdai. In response to the difficult times, teams have been deployed in #Zimbabwe and #Regionally to carry out assessments and come up with response plans. @MSF_Zimbabwe @UNZimbabwe #DifficultTimes #CycloneIdaiZW",rescue_volunteering_or_donation_effort
1106812838914547712,RT @Wierdkiloh: Cyclone idai hits mozambique infrastucture .property in some areas destroyed .loss of life I hereby call upon #VIMBAIZIMU,infrastructure_and_utility_damage
1113111145341222912,"We stand in solidarity with those in the #CycloneIdai affected countries that have lost loved ones, homes, or livelihoods. @UN is committed to preventing losses &amp; supporting you in rebuilding homes &amp; communities incl. in rural areas. #InvestInHumanity",sympathy_and_support
1106838158250000385,"RT @NewDelhiTimes: UN Escalates Emergency Aid for Malawi, Mozambique Cyclone Victims",rescue_volunteering_or_donation_effort
1109891684236701696,"Fred, his wife Betina and their children sit where their house once stood. #cycloneidai took everything they owned. Both were farmers who worked the land around their house. The recent floods brought masses of sand which has now rendered the land useless.",infrastructure_and_utility_damage
1116667272876187648,UNICEF provides child and social protection to the children and families affected by #CycloneIdai in Mozambique. Children are receiving psychosocial support. Support is also provided to unaccompanied and separated children.,sympathy_and_support
1110793768926621696,So I now have people telling me that Zanu was the first on the scene to help #CycloneIdai victims and that they have a right to put their name on all the donations coming from citizens. really? Can someone help me make sense of this?,rescue_volunteering_or_donation_effort
1111610827013017600,"For those in Joburg who can go volunteer, see you there tomorrow. #CycloneIdai #CycloneIdaiUpdate #twimbos #volunteer",rescue_volunteering_or_donation_effort
1109036049123151873,@ProfJNMoyo @nigelmunya @NewsDayZimbabwe @Bulawayo24News @flare_19 A significance of unity as all age groups stand together in caring for those in need . Dzivaresekwa 2 students donate clothes for #CycloneIdai victims,rescue_volunteering_or_donation_effort
1108171898238590976,"These aerial photos in Chimanimani, (Eastern Highlands of #Zimbabwe) show the growing humanitarian crisis unfolding within the area as catastrophic #flooding has forced individuals to seek refuge in any shelter available. #CycloneIdai #Idai @cnni @CNNweather @CNN",displaced_people_and_evacuations
1115685151747473408,RT @IFRCAfrica: Here’s how we’re providing clean water to thousands of people every day in #Mozambique affected by #CycloneIdai,rescue_volunteering_or_donation_effort
1111850796990283776,CYCLONE IDAI: The effects of #CycloneIdai deepens Zimbabwes food crisis #Zimbabwe #Mozambique #Malawi @AJEnglish @i_amten,other_relevant_information
1113464764703891461,"Earlier today: loading another truck with relief supplies provided by @theIRC and all the generous donors who have been contributing to our #CycloneIdai response. Comprehensive support (food and water purification kits) for 1,600 people will be distributed tomorrow morning!",rescue_volunteering_or_donation_effort
1107983150381174784,὏9ὟA Check out this incredible video which documents the damage to infrastructure in the Chimanimani area. The video geo-locates aerial photographs of landslides and bridge damage on Google Maps. The obstacles to relief and repair are huge. We need all hands on deck! #CycloneIdai,infrastructure_and_utility_damage
1107182389657300993,"Sofala, Manica, Zambezia and Inhambane provinces in #Mozambique have been hardest hit by #CycloneIdai Initial reports indicate significant damage to Beira and surrounding areas, including destroyed houses.",infrastructure_and_utility_damage
1108289943103770624,"We have received RTGS$132,570.40 from 16,263 people towards #cycloneidai fund as at 10 am today. We thank you for your contributions and your support #Zimbabwe Let’s play our part to help those affected! Send your #Donation to EcoCash Biller code 320041 #SpreadTheWord",rescue_volunteering_or_donation_effort
1107471732133298176,"Blessings to all who have extended a helping hand towards the victims of #Cycloneidai. We are one people and one nation, let the spirit of Ubuntu drive us to continue helping until the situation returns to normal.",rescue_volunteering_or_donation_effort
1110478293550149632,"Food ἳD Shelter Ἵ8️ Knowing your family are safe ❤️ Over a million lives have been devastated by Cyclone Idai. Hundreds are missing. Families across #Mozambique, #Zimbabwe and #Malawi are separated. We are helping them find each other again:",missing_or_found_people
1110297707665592320,Villagers who survived #CycloneIdai at Kopa Township in Chimanimani take a precarious walk across the makeshift bridge to access emergency aid and other supplies #Zimbabwe @SaveChildrenZIM @SvetheChildren @SaveUKNews @ReddBarna @ESASavechildren,rescue_volunteering_or_donation_effort
1107631401745170433,.@DFID_UK experts in #Mozambique are assessing what #UKaid is needed to support people affected by the cyclone in + plan + co-ordinate relief efforts. Read more here:,requests_or_urgent_needs
1110266091052388355,The Gov. of #Flanders expresses condolences to victims of #CycloneIdai #Flanders is providing up to €250.000 for emergency aid and for raising climate-related preparedness in Mozambique and Malawi. Thanks to our partner @RodeKruisVL for getting the necessary aid to those in need,rescue_volunteering_or_donation_effort
1111880956879798272,"#CycloneIdai destroys Zimbabwe farms, deepening food crisis | News",infrastructure_and_utility_damage
1107902420061962240,RT @the263post: Thumbs up to anyone who donated to the relief of the victims of #CycloneIdai #CycloneIdaiZW ALL OF YOU DONATERS ARE DOPE,rescue_volunteering_or_donation_effort
1107967660036378624,"@RoyGono Zvimwe zvinhu hazvidi kuita kakukurumidza kutaura musati manzwisisa basa remauto. Those men generally swear to defend the nation if Zimbabwe from ALL ENEMIES, domestic and foreign.Today our enemy is #CycloneIdai Everywhere in the world the military takes part in rescue missions",other_relevant_information
1110200010157842433,"More UK aid has arrived at Beira airport in #Mozambique for victims of #CycloneIdai - food, water and filtration kits so desperately needed for thousands affected here @GMB",rescue_volunteering_or_donation_effort
1109431873225310213,Meeting with Min of State for Africa @ Harriett Baldwin @hbaldwin yesterday-discussed CycloneIdai impact - need for maintaining health systems integrity/resilience/sustainability @MoHCCZim @TibaPartnership @EdinburghUni @edin_EID. HMG Disaster Fund been set up to help victims,rescue_volunteering_or_donation_effort
1107949800257929217,Please do! Lets gather up as much as we can. Introducing #CycloneIdaiSunguraAerobics Fitness day 30/03/19 @NatGalleryZimb from 05:45-07:30hrs. No payment needed. Just bring your donation(s) to assist the affected parties. #CycloneIdai #CycloneIdaiZW #Cyclone idai #panenyaya,rescue_volunteering_or_donation_effort
1109918173611155461,This Morning my heart and prayers are with those affected by the gruesome Cyclone Idai tragedy facing Zimbabwe἟F἟C and neighbors Mozambique἟2἟F May GOD comfort you and be with you during this tOugh time!Thank you to all who have played a part in providing relief to those affected❣️,sympathy_and_support
1116784772523724806,#DDFATWORK is rehabilitating and flushing 15 boreholes in Chikomba District that were affected by #CycloneIdai. The District has 981 water points which are maintained by #DDF,rescue_volunteering_or_donation_effort
1108101828540014594,"@TheresaMEP There are 1.5 million affected, but the EU has only pledged €3.5 million of aid so far. Surely we must all do more.",rescue_volunteering_or_donation_effort
1107041914493288449,My prayer goes to all the victims of this #CycloneIdai in Mozambique nd Zim,sympathy_and_support
1109088331646816256,"Recommendations: (iv)Provide emergency access to healthcare for all those who are injured, in accordance with the constitutionally guaranteed right to access healthcare; #CycloneIdai",caution_and_advice
1110665735548952576,Let us not not forget the #GirlChild affected by #CycloneIdai. A pair of brand new #underwear can go a long way. Let us do something to help our sisters. #twimbos #periods #panties #education #unashamed #MenstruationMatters #zw ἟F἟C,requests_or_urgent_needs
1109088799462772739,Is there anywhere I can drop off donations for #cycloneIdai tomorrow?,rescue_volunteering_or_donation_effort
1108617383877451777,Our team has been working tirelessly to ensure supplies reach those affected by #CycloneIdai Offloading underway at Econet Group Holding Bay at Silverstream Tomorrow the team will head out to #Chimanimani ὩA,rescue_volunteering_or_donation_effort
1109320706007937025,You can see their campaign asking for help the #CycloneIdais survivors. ἟2἟F#Mozambique἟2἟F thank you in advance @Nichols_College ὤFἿD,rescue_volunteering_or_donation_effort
1107296818013093888,Receiving warning of additional rains in region hit by cyclone #IDAI in #Mozambique. Yesterday humanitarian teams were supporting a search and rescue mission north of Beira.,rescue_volunteering_or_donation_effort
1116324005848522753,"Community volunteers helping in the reconstruction of houses of #CycloneIdai victims in Dombe village, Manica province. These #volunteers make part of the 750 national volunteers trained in building resilient communities resilient ready to respond to natural disasters like this.",rescue_volunteering_or_donation_effort
1110465344727146496,Are there any batches of donations for #CycloneIdai that are leaving Bulawayo anytime soon? Ive got a few items donated that Id like to add on the consignment if possible.,rescue_volunteering_or_donation_effort
1108573588985184256,"In awe of #COSACA @CARE @savechildrenuk colleagues working in difficult conditions to get #UKaid to people in such desperate need, thank you",rescue_volunteering_or_donation_effort
1108867374827085824,Our team has been working day &amp; night to ensure that relief supplies reach those affected by #CycloneIdai A big thanks to all the men &amp; women who have given of their time to support this cause ὄFἿD,rescue_volunteering_or_donation_effort
1117365282878763008,"A month ago, following #CycloneIdai making landfall in Beira, there wasnt a single leaf on these trees. Now the city has re-sprouted, people are playing golf and the traffic lights are working again. But many people are still in need of humanitarian assistance.",other_relevant_information
1107659872848564225,Headman Namire James Murigoni under Chief Mutambara of ward 3 in Chimanimani narrates their living conditions. #cycloneidai #TheFeedZW,other_relevant_information
1109727971290558469,"@TMuguti @Wamagaisa @KMutisi No wonder we are in this mess, we still have people who support misuse of public funds on useless things. Only in one week the president hired these expensive jets 3 times whilst he is begging for help on #cycloneidai. Why did he fly from here to byo, cud ve gone by road.",other_relevant_information
1107133389742792709,"DD News : At least 31 people killed and dozens go missing after a strong tropical #CycloneIdai hits parts of #Zimbabwe ; cyclone also lashes neighbouring Mozambique and Malawi, causing massive damages to life and property; affects over 1.5 million people in",injured_or_dead_people
1108083467198386179,"Bikita update. 5 death, 98 homeless, 1500 houses destroyed as of today. Statistics from meeting held today at DAs complex. Some areas still unaccessible. #CycloneIdai",injured_or_dead_people
1106931558026489856,RT @nickmangwana: crops are not being spared #CycloneIdai,infrastructure_and_utility_damage
1110247862603010048,#bulawayo #Gospel #musicians are coming together to help #CycloneIdai victims. Saturday 30. 2pm. HarvestHouse 6th ave/Fife st Tell everybody. to enter : DONATE MONEY or NON PERISHABLE food stuffs. @Lorraine_Stot @JosephMadziyire @thevocalex @MokoenaBlessing #Bulawayounited,rescue_volunteering_or_donation_effort
1108090845180375043,"I appreciate the effort being put forward in alleviating the plight of those affected by #CycloneIdai. Going forward, I suggest that of those 1.5 million houses promised in the @ZANUPF_Official manifesto, lets start by building small houses for these people! @edmnangagwa",other_relevant_information
1109041185233035265,IOM staff trained in Camp Management supported these week INGC to set-up transit camps in #Beira #CycloneIdai @UNmigration,rescue_volunteering_or_donation_effort
1108331577300475904,The #CYCLONEIDAI Response food &amp; NFIs that we sent to Mutare for distribution to children &amp; families in #Chimanimani &amp; #Chipinge has been handed over to authorities responsible for coordinating the response. We are on the ground. We are accountable &amp; we deliver to save lives.,rescue_volunteering_or_donation_effort
1108993473812877314,My father who has been based in Mozambique for many years experienced something truly devastating. You can donate to @decappeal which will assist towards #CycloneIdai. Have a read and listen.,rescue_volunteering_or_donation_effort
1109089192179572736,WATCH: SA AirForce Rescue Operation in Mozambique,rescue_volunteering_or_donation_effort
1106499673995522048,Our thoughts and prayers are with the people and families from potentially affected and affected areas of #CycloneIdai,sympathy_and_support
1109832783055241217,READ: Heres (some of) what #UKaid ἞C἞7 is doing for #CycloneIdai in ἟2἟F ➡️supported @WFP to deliver airdrops of high-energy biscuits ➡️flew in family tents ➡️flying in heavy-lifting gear (+ floodlights ὒ6) ➡️helping deliver fortified food in #Dondo,rescue_volunteering_or_donation_effort
1106489914844164096,"἟2἟FMozambique: Nearly 63,000 people have been affected by floods, including more than 10,500 displaced. At least 10 deaths have been reported. #CycloneIdai is expected to bring more heavy rains &amp; strong winds Find out more on #MozambiqueFloods2019 &gt;&gt;",displaced_people_and_evacuations
1109553913764741121,"The @UN is distributing aid in Mozambique, Malawi and Zimbabwe. Aid and search-and-rescue operations are intensifying as floods recede. #CycloneIdai ➡️",other_relevant_information
1110134006073446400,Swimming in water but none of it drinkable. #UKaid humanitarian specialist Beverley explains why these life-saving water cubes can help address that and save lives ὄ7 #CycloneIdai #AidWorks #technology #water,other_relevant_information
1111213398040154112,"aid to cyclone victims has nothing to do with ED luxury trips, Mozambique President did not go anywhere but aid is there thats the natural role of international organisations you Moron",other_relevant_information
1106958123573620736,#CycloneIdai #Idai The effects of cyclone #Idai. Infrastructure destroyed and areas affected inaccessible. @BBCAfrica @eNCA @Wamagaisa @metofficestorms,infrastructure_and_utility_damage
1108657763901685761,Cyclone’s huge floods leave hundreds dead in southern Africa  #CycloneIdai #Mozambique #Zimbabwe #Malawi #climatechange,injured_or_dead_people
1110906966736596993,"RT @kwendastuart: Other phenomenons include harsh weather conditions Zimbabwe,Malawi and Mozambique recently experienced a devastating Cy",other_relevant_information
1110916554311512066,"EU overall response to #Cycloneidai includes of course contributions by EU Member States, particularly @DFIDUk ,like witnessed on the ground. Importantly,EU Member States, starting with @Sida also top core contributors to unearmarked UN humanitarian aid",other_relevant_information
1106937508087119873,RT @the_dimpled_one: For those who want to donate to help those devastated by #CycloneIdai ὄ7ἿD,rescue_volunteering_or_donation_effort
1113443046216146949,"Today, @DeptofDefense @AFRICOM flew 4 missions to deliver humanitarian assistance to communities affected by #CycloneIdai. To date, U.S. military aircraft have flown 15 missions &amp; transported 125 metric tons of relief supplies in support of the @USAID-led mission.",rescue_volunteering_or_donation_effort
1106978771171725312,As afrimom we are greatly worried about the impact of #cycloneidai and as such we call for donations of sanitary wear,rescue_volunteering_or_donation_effort
1107614864816726016,"A great start to the day. 5496 people have contributed RTGS$42,501 as at 0900 hrs on 18 March 2019. A BIG Thank you to each an everyone who went deep into their pockets to help the less fortunate #CycloneIdai",rescue_volunteering_or_donation_effort
1110628895659880448,Evil ZANUPF has ceased donated food and taken over food aid distribution to the victims of #CycloneIdai in Chimanimani Zimbabwe ⁦@edmnangagwa⁩,rescue_volunteering_or_donation_effort
1116591730902441985,"#CycloneIdai: With many roads still damaged, the @wfp_zimbabwe led Logistics Cluster is helping humanitarian responders get relief items to people in need like those in Chikukwa. Working on the response? Find the latest heli landing zones map here:",rescue_volunteering_or_donation_effort
1110127038948618241,"#UKaid-funded food is being distributed to the victims of the cyclone in Mozambique through our partner, @WFP #CycloneIdai @DFID_Moz @UKinMozambique",rescue_volunteering_or_donation_effort
1107159284343803904,Pray for #Zimbabwe #Cycloneidai,sympathy_and_support
1108058805894606849,UK to provide up to £6 million of UK aid to support victims of deadly Southern Africa cyclone  @UKinMalawi @UKinMozambique @UKinZimbabwe #CycloneIdai,rescue_volunteering_or_donation_effort
1110140653143511041,An estimated 7000 deliveries are expected – in the next three months- among women &amp; girls displaced with #floods #Malawi @cycloneIdai. UNFPA has quickly brought in country reproductive health kits that will ensure clean delivery to prevent maternal and neonatal deaths,rescue_volunteering_or_donation_effort
1108765426517975041,I refuse to believe that my government didnt evacuate #Zimbabweans from #cycloneIdai prone areas because of the opposition.,displaced_people_and_evacuations
1106931553656078336,Rescue efforts underway,rescue_volunteering_or_donation_effort
1107644413046607872,"#Mozambique : 90% of the city of Beira has been destroyed by the cyclone, according to Red Cross. The scale of damage caused by cyclone Idai that hit the Mozambican city of Beira is massive and horrifying, Red Cross and Red Crescent Societies said in a statement",infrastructure_and_utility_damage
1109066819598512130,"RT @clubOmozambique: 60,000 flood victims await rescue – AIM report #Mozambique #Idai #CycloneIdai #CicloneIdai  htt",rescue_volunteering_or_donation_effort
1117066255482093568,U.S. forces concluding relief efforts in #Mozambique  #US #Idai #CycloneIdai #AFRICOM,rescue_volunteering_or_donation_effort
1110843071346982912,Relieved to see our donations reached the intended recipients. This is heartwarming but much work remains @taylor_sherine @limited_united,rescue_volunteering_or_donation_effort
1110932911660957696,I met Mozambique’s ἟2἟FForeign Minister José Condungua Pacheco in Maputo this afternoon. I offered my sincere condolences following the devastation brought by Cyclone Idai and I reiterated the UK’s ἞C἞7commitment to help those affected.,sympathy_and_support
1109357660355342336,"Our thoughts and prayers are with all those who have lost loved ones and those who are in urgent need of food, water, medical care and shelter - Her Majesty The Queen ἞C἞7 has sent a message to all those affected by #CycloneIdai in #Mozambique",sympathy_and_support
1112392824421605376,"The Government of Kenya, through Kenya Defence Forces, offers humanitarian assistance to the Government &amp; people of Mozambique in dealing with the aftermath of Cyclone Idai. KDF has provided personnel &amp; relevant resources to aid in urban search &amp; rescue, medical staff &amp; drivers.",rescue_volunteering_or_donation_effort
1108977453089861632,Yesterday afternoon we loaded up 1 ton of maize provided by local government as part of the #CycloneIdai relief efforts for 77 households in Chiredzi district. @theIRC teams will be distributing them this morning. #Zimbabwe #CycloneIdaiZW,rescue_volunteering_or_donation_effort
1106779925841874945,Ive been monitoring #CycloneIdai in #Mozambique and praying for our neighbors. This is already affecting a lot of people in Mozambique and the region. Please pray for everyones safety.,sympathy_and_support
1107881126759145472,First thing you have to ask yourself is  Bigman vane social media presence yakadii? The answer to that will help you a lot!,not_humanitarian
1107736678377099264,"Mozambique’s President Filipe Nyusi says that more than 1,000 people may have by killed by Cyclone Idai, which many say is the worst such storm in more than 20 years.",injured_or_dead_people
1108390759013572609,It’s been almost 6 days since the #CycloneIdai hit #Beira Mozambique—and each report is more devastating than the last. Here are some places to donate: Red Cross/Crescent:  UNICEF:  Save the Children:,rescue_volunteering_or_donation_effort
1107824302836117504,"If ballot paper can reach, this old woman, Why are rights to basic services like clean water and proper house from the gvt cannot? #Ramaphosa #TheBigDebate #CycloneIdai",not_humanitarian
1108063694846599169,Donation from the Zimbabwe Consolidated Diamond Company to Cyclone Idai relief efforts *Mealie meal *Sugar beans *Tea leaves *Matemba *40 plastic buckets *Matches and candles #CycloneIdai #Zimbabwe,rescue_volunteering_or_donation_effort
1106927276141264898,"#CycloneIdai, Dams are also at risk of breaching since they already have high water levels. Those staying downstream should be warned.",caution_and_advice
1109571143260925953,"#Pleiades and SPOT-7 images are used in this map of the Westward Ho area of #Zimbabwe:  The map assesses the damage to the area after #CycloneIdai, estimating flooded areas and landslides.",infrastructure_and_utility_damage
1117444588078292992,"@MapsMaponyane Khanthe Zim is this beautiful. Im impressed, and will visit one day. Our prayers are with those affected in Moz also by #CycloneIdai",sympathy_and_support
1106976950583808002,Many thanks to Chimanimani Hotel who have opened their doors to provide assistance to those affected by the #CycloneIdai disaster which has claimed 31 lives so far.,rescue_volunteering_or_donation_effort
1113034742201569280,Children playing outside a block which survived #cycloneidai. Donate and help us build a play centre for children affected by #cycloneidai in Ngangu. Play helps children grow emotionally. It is joyful and provides an outlet for anxiety and stress. @OperationOrphan @makcawzim.,rescue_volunteering_or_donation_effort
1108033748736442368,RT @AlbertMbakaKE: Climate Change is Real and Mitigation efforts should be undertaken with uttermost seriousness.,other_relevant_information
1110506623456428032,"MY HEART BLEEDS ὢ2ὢ2ὢ2ὢ2 , after everyones efforts to assist those of our land (the victims of CYCLONE IDAI) , we do this? Lets share this vid. those items are for everyone who was affected ,dont break the hearts of donors by politicising the distribution of the goodsὢ2ὢ2ὢ2.",other_relevant_information
1110879239480446976,"South Africa, Tanzania and India were the first countries to provide humanitarian aid to Cyclone Idai victims in Mozambique, Zimbabwe and Malawi. South Africa has also provided relief materials, choppers, sniffer dogs along with a rescue team to rescue displaced victims.",rescue_volunteering_or_donation_effort
1107288250731974658,I send prayers to all affected by #CycloneIdai May the Lord reach out to you in these times of need.ὤFἿD,sympathy_and_support
1110251589690933248,"The Emergency Medical Team from Piemonte, #Italy, received WHO classification as EMT Type 2 in 2018. This same team has just deployed to #Mozambique as part of WHO’s health response efforts. An EMT Type 1 from #Portugal also deployed last week to respond to #CycloneIdai.",rescue_volunteering_or_donation_effort
1116302110642114560,"Thank you @SofiaCalltorp for being on the ground today - and for making use of the @euinzim-funded @WFP_Zimbabwe helicopter, which helps us all to get the desperately needed relief goods to those still cut off after @CycloneIdai",rescue_volunteering_or_donation_effort
1110433953314467841,After Rubin around sorting for donations then you hear these disheartening stories. ZANU PF is a curse. #CycloneIdai,rescue_volunteering_or_donation_effort
1110422037703639047,@PTChimusoro u were refusing aid now given on party lines..what is this???,other_relevant_information
1106938960838836225,"Mozambique activates red alert in the north and centre of Mozambique following bad weather and arrival of Tropical #CycloneIdai. At least 10 deaths reported, 10,512 people displaced, and 62,975 people were affected by the floods in Zambézia, Tete and Niassa provinces; #cheiasmoz",injured_or_dead_people
1110968843449573378,Watching the ZBC News @ 8 and a lot of people in the areas affected by #CycloneIdai have lost it all. Everything.,other_relevant_information
1109037730783203328,"T.G.I.F.!!!!Jus a reminder,we callin upon each n everyone tonyt@Pabloz Club n V.I.P as we cum together in solidarity wit #CycloneIdai victims.Lets #GiveBack whatever we can.event hosted by the amazing @Pokellosexy.kaboooomὊ3Ὂ3",rescue_volunteering_or_donation_effort
1116082609501736960,"The #cholera vaccination campaign in #Mozambique was supported by around 1200 community volunteers and partners including WHO, @UNICEF, @MSF, @ifrc and @save_children. ὄ9  #CycloneIdai",rescue_volunteering_or_donation_effort
1108305660549230592,"1/1 #Zimbabwe The devastation Cyclone Idai that hit Mozambique, Zimbabwe &amp; Malawi may be the worst ever disaster to strike the Southern Hemisphere, according to the UN. More than 2.6 million people could be affected across the 3 countries. #CycloneIdaiZW #CycloneIdaiUPDATE",other_relevant_information
1113102447910838272,"Support Heroic Cyclone Idai Relief Effort Join hands with BitMari’s #CyloneIdai Relief Fund, a fundraiser to help &amp; support the victims of this natural disaster that has affected more than 2.5m people in #Mozambique, #Malawi, &amp; #Zimbabwe Donate",rescue_volunteering_or_donation_effort
1117710829909102592,World Health Organization Eswatini Country Office staff donates towards Cyclone Idai victims. @WHO #Mozambique,rescue_volunteering_or_donation_effort
1110838253932945408,#CycloneIdai aftermath. @zinwawater has commenced work on the repair of the Middle Sabi Canals which were extensively damaged by the cyclone. The canals deliver water to the sugar cane estates and A2 farmers in Middle Sabi @Marjorimunyonga @InfoMinZW @freemanchari,infrastructure_and_utility_damage
1116377874511093760,EU pumps €12 million to assist Cyclone Idai victims  #CycloneIdai #Zimbabwe #Mozambique #Malawi #EU #Kulinji,rescue_volunteering_or_donation_effort
1106996449106186240,"The network is worried about the devastating effects of #CycloneIdai on human life, food security &amp; rural livelihoods. Network members such as @PYDT1 are active on the ground working with the civic protection unit to salvage the situation @toveratm @craigchibanda @chikumbut",other_relevant_information
1107565591953592321,#CycloneIdai: Death toll in Zimbabwe rises to 65  via @IOL,injured_or_dead_people
1109141833395904514,"#Vatican announces that Pope Francis has made an initial contribution of 150,000 Euro to relief efforts in Mozambique, Zimbabwe and Malawi after devastating effects of tropical cyclone Idai",rescue_volunteering_or_donation_effort
1107201818713559040,"RT @TinoNyandoro: Hope he isnt coming back with thoughts, prayers and a biller code for donations.",sympathy_and_support
1107294149924016128,These young boys idea of fun in a #CycloneIdaiZW flooded river in Mutare rural expose them to serious risk of drowning. Perhaps not enough warnings have gone through even as the death toll from the #CycloneIdai continues to rise @KirstyCoventry #Chimanimani #Manicaland,caution_and_advice
1107012567145287682,Ongoing cyclone aida currently destroying homes and roads in the eastern part of Zimbabwe and Mozambique. I understand lives have been lost.,infrastructure_and_utility_damage
1109862620088143877,"Mozambique death toll rises to 446 after cyclone. Hundreds of people are dying, millions displaced, the situation devastating as in this video &amp; this not making headlines not even in African media? And you think Western media is our enemy. If this happened out yall be tweeting.",injured_or_dead_people
1109086250282176513,Zimat CEO Mustafa Sachak thanks the honourable ministers for accepting the donations on behalf of the Masawara group #CycloneIdai #MakingLifeBetter,rescue_volunteering_or_donation_effort
1111931424771375105,"We on the ground assisting affected refugee families as possible to safer shelters in #Malawi, #Zimbabwe &amp; #Mozambique after #CycloneIdai made landfall - we need to do more! Help us &amp; donate:  #DoItLuQuLuQu #WithRefugees",rescue_volunteering_or_donation_effort
1108218528551890944,Deeply shocked and saddened by the destructions caused by cyclone #Idai. Our thoughts and prayers are with all those affected by this tragic disaster. We stand by our partner #Mozambique.,sympathy_and_support
1106912330527506433,Our thoughts and prayers go out to all those who have lost lives and all those who have had property damaged by #CycloneIdai . Please be safe!,sympathy_and_support
1107614247448645632,Minerva Risk Advisors are appealing to the public to please make a donation toward the Cyclone Idai disaster relief efforts taking place nationwide. #Minerva #CycloneIdai #DisasterRelief #Zimbabwe,requests_or_urgent_needs
1111118319120203777,UN Deputy Humanitarian Coordinator for Mozambique Sebastian Rhodes Stampa giving a morning briefing in Beira to make sure the international aid response to #CycloneIdai is coordinated The UK is funding SEVEN members of the UNs humanitarian response to the Cyclone Idai emergency,rescue_volunteering_or_donation_effort
1107268594814144513,Those living in and around Gaborone please do get in touch with me and lets donate whatever we can #cannedfoods #sanitarypads #grains #blankets #cycloneIdai,rescue_volunteering_or_donation_effort
1110827612203634688,Dont stop to do good @zbcnationalfm listeners club still coming with their donations towards #CycloneIdai .Keep up the good work #pachimutiipapo @baloyicliff3 @andrew_mupembe @MorrisNgwenya @abel_manhimanzi,rescue_volunteering_or_donation_effort
