tweet_id,tweet_text,class_label
1021745461928099840,"According to the mayor of Rafina, the municipality near Athens that was hit by last nights #GreekFires wave, the death toll will rise significantly. He can confirm that at least 60 people have died #AthensFires #athensforestfires",injured_or_dead_people
1022523051756449793,Irishman missing in Athens wildfires confirmed dead  Irishman Brian O’Callaghan-Westropp has been confirmed dead after he was reported missing following wildfires in Greece. Mr O’Callaghan-Westropp and his wife Zoe Holohan were ce,injured_or_dead_people
1022036349451476992,"Wildfires raged through seaside resorts near the Greek capital of Athens, torching homes, cars and forests as they killed at least 74 people, authorities said.",injured_or_dead_people
1022378138012209152,"Rescuers have discovered more bodies in gutted homes, raising the death toll to 81. US combat drones &amp; surveillance aircraft were being used to determine whether Mondays fires had been started deliberately/ #GreeceFires #AthensFires #Athens #Greece #Mati",injured_or_dead_people
1021797465006264322,"At least 60 people have died in huge fires raging out of control, outside the capital. This is the deadliest wildfire that we have experienced in many years. ὒ5 We are so incredibly sad ὢ5ὡ4 • #PrayforGreece #PrayForAthens #Yunanistan",injured_or_dead_people
1021902227169046529,Tragedy in Greece as wildfires kill dozens. #Pray 1) for the people affected 2) for climate action on behalf of our children.,injured_or_dead_people
1022500498547646464,"RT @CBSNews: Greece fire death toll mounts, along with desperation and anger",injured_or_dead_people
1024665723472367616,"People swim at a #beach in #Rafina, east of #Athens ten days after the the #wildfire. The bodies of 76 people killed by #Greeces #deadliest wildfire in decades have been identified. #Mati #forestfires",injured_or_dead_people
1021754824361234437,RT @IndyWorld: Death toll in Athens wildfires rises to 60,injured_or_dead_people
1021906063535165442,"Greek Fire Brigade says victims of wildfires rise to 74, 187 injured, dozens missing  #Πυρκαγια #prayforgreece #greece",injured_or_dead_people
1022422940321808384,"OK now its personal. Ive just found out that Sue from church (were in St Pauls choir together) was hurt in the fire and is in hospital. Burns on arms and legs, but damage from smoke inhalation, worst. She nearly died. Lost her house, car and dog in the fires ὢ2 #Greecefires",injured_or_dead_people
1022427934303428608,RT @amna_newseng: Nearly half of inspected houses in areas affected by #Greecefires found uninhabitable,infrastructure_and_utility_damage
1021797088617816065,"RT @Independent: Wildfires rage in Kineta, Greece, as death toll rises to 60",injured_or_dead_people
1021730830836748288,RT @TelegraphNews: The death toll in the #Greecefires has risen to at least 60 after #wildfires near Athens  http,injured_or_dead_people
1021760169003438080,Greece wildfires a Biblical disaster: At least 60 killed near Athens as tourists forced to flee into   #Heatwave #Wildfires,injured_or_dead_people
1021782292971368448,"In Greece, Wildfires Kill Dozens, Driving Some Into the Sea  #Greece #news",injured_or_dead_people
1021730563248582656,"Devastated by the deaths in the #fires here in #Greece. Wont be tweeting my usual stuff or any of my photos today, but will try to keep followers informed about whats going on here. Athens is 28 km away, so were safe. #Greecefires",injured_or_dead_people
1021723092593401857,Greek Prime Minister declares three-day national mourning as 60 people are reported dead in Greece wildfires - Irish Department of Foreign Affairs say they are providing consular assistance to a number of people,injured_or_dead_people
1023297525351149568,"The confirmed #death toll from #forest #fires that raged through seaside resorts near the #Greek capital #Athens has increased to 88, as a 42-year old woman, who was intubated and in a critical condition, died last night. #Greece #Greecewildfires #PrayForGreece @YannisKolesidis",injured_or_dead_people
1021755090590486528,"A ‘biblical disaster’: 50 killed in wildfires in Greece   Top Stories July 24, 2018 at 04:46AM Twin fires raging through Greece have killed at least 50 people as wind-whipped flames swept through forestland, prompting scores of vi",injured_or_dead_people
1022612558405087232,At least 49 people killed in Greece’s deadliest wildfires in a decade,injured_or_dead_people
1027634932401811457,WATCH: Greece fire death toll rises to 93 as two more die in hospital,injured_or_dead_people
1022102229271109632,"A Greek tragedy last night near Athens: 50 so far people/many children have died, injured, missing, trapped on beaches, others trying to swim away for hours, tourists missing, animals on fire, thousands of houses got burnt down ὢ2 #Πυρκαγια #Athens #wildfires",injured_or_dead_people
1021888772785561600,The death toll from wildfires in Greece has hit 74. Its likely to go higher. The two biggest fires are just outside Athens. @sethdoane reporting.,injured_or_dead_people
1021818186986078209,"#PrayForGreece #Πυρκαγια #Greece #PrayForAthens #Greecefires #PrayForAthens #AthensFires This is our situation right now! We have more than 50 people dead. We have more than 170 people wounded. I wont speak about houses, cars and animals! It is a tragedy!",injured_or_dead_people
1021728633306734592,This is a national tragedy. They are announcing more and more dead people as time goes by. Everything is burned and the fire is still going. My country is getting destoyed. We need help #AthensFires #PrayForGreece,injured_or_dead_people
1027175246770720768,Ministry of Foreign Affairs announcement on the deadly wildfires in Attica (24 July 2018)  #Greece #news,injured_or_dead_people
1021858893306257410,At least 76 dead in Greek wildfires near capital Athens,injured_or_dead_people
1024263537420656640,Seventy Victims of Greece Wildfires Near Athens Identified  #Greece #news,injured_or_dead_people
1021905507014111237,These are the areas of Greece affected by the wildfires that have killed dozens and forced tourists   #Greece #news,injured_or_dead_people
1022127997153890306,:( Cars turned to molten metal as Greek wildfires wipe villages off the map,infrastructure_and_utility_damage
1023258570912157696,"Wildfires in Greece have engulfed dozens of homes and cars. Over 70 people have been killed, with hundreds injured and many more are still missing",injured_or_dead_people
1022233033875881994,RT @thetimes: Desperate search for 100 missing after Greece wildfires,missing_or_found_people
1021821451538767876,"RT @xruiztru: ἞C἟7 #Greecefires - the countrys worst since 2007. - 74 dead - 150+ injured - 1,000+ evacuated",injured_or_dead_people
1023346187133440000,"Tsipras’ words mean little to fire-stricken Greeks standing on ashes, says   Greek Prime Minister Alexis Tsipras faced mounting criticism on Saturday after wildfires that killed at least 88 people plunged Greece into grief just",not_humanitarian
1022393700389974016,Greek wildfires: Irish newlyweds among those still missing as survivor hunt continues  #Greece #news,missing_or_found_people
1021726799502487553,"RT @Newsweek: Photos of the wildfires raging in Greece, which have killed at least 50 people",injured_or_dead_people
1022420413882744832,Nearly half of #houses checked in #fire-stricken areas deemed #uninhabitable #GO #PrayForGreece #PrayForAthens #AthensFires ἞C἟7,infrastructure_and_utility_damage
1021861714734841860,"Wildfires in Greece have now claimed the lives of more than 70. Our thoughts are with all those affected. Thankful for the brave personnel working to combat the fire and rescue those in need, and those around the world who have offered assistance. #helpgreecenow",injured_or_dead_people
1024222826931400704,"#HateSpeech The far-right tried to sow hatred in the wake of the Greek wildfires – here’s how they failed #CVE #peacebuilding It shouldn’t take a disaster to remind us that the enemy is not our neighbours, but those that seek to spread fear",not_humanitarian
1022819509684428800,RT @beAWARE_H2020: ⬆️A nice video illustrating the way the EU civil protection mechanism is activated in cases of emergencies ὄ6,not_humanitarian
1024606445063598083,"With deadly wildfires scorching Greece and California, drought throwing Capetown, South Africa, into a water crisis, and heat searing Japan, just days after flooding killed 150, the signs of an over-stressed planet seem everywhere.  (2/5)",injured_or_dead_people
1026005270995120129,"Burn victim of Attica blaze passes away, death toll rises to 89  #Greecefires",injured_or_dead_people
1021903727437983744,"74 dead, 163 adults and 23 kids are injured, 50 are missing #wildfires #Greecefires #GREECEWILDFIRES #greece #fires #PrayForGreece",injured_or_dead_people
1023640639467122692,Death toll from Greek wildfire reaches 91 as village grieves,injured_or_dead_people
1021869813793210368,"At least 74 people have died in Greeces worst fire disaster in more than a decade. Tonight, well hear from the front line of the relief effort with the mayor of Athens, Giorgios Kaminis, and Red Cross volunteer, Olga Monahou - 22:30, @BBCTwo #newsnight",injured_or_dead_people
1021852822198005761,#HELPGREECENOW News from #greece is heartbreaking. #Wildfires in suburbs of Athens claim 74 lives as many jump in sea to escape flames. #Fires still blazing as communities burned to ash. HALC launches a relief effort to fund the Hellenic Red Cross,injured_or_dead_people
1021757059761688576,GREECE fires death toll: How many have died in uncontrollable wildfires in Athens?  #Greece #news,injured_or_dead_people
1022021354302963713,"More than 74 people have lost their life following the deadly fires in Eastern Attica on Monday night. If you live abroad, If you live in Greece: how to help  #Greecefires #prayforgreece",injured_or_dead_people
1023634394895003648,Death toll rises to 91 in deadly Greece wildfires  #Greece #news,injured_or_dead_people
1021750356877946880,"Charred yards still simmering and crackling in Mari, Greece, where more than 60 confirmed dead so far after wildfires engulfed the resort village.",injured_or_dead_people
1021796962851598336,"RT @ndtv: Unable to escape, families die in embrace as Greece wildfire kills 60",injured_or_dead_people
1022094138056105985,Greek Fire Death Toll Rises Amid Criticism Over Evacuation  #Greece #news,injured_or_dead_people
1022431020908511232,"People moved toward the sea to escape the fire, but were trapped on the clifftop that lines the area along the sea. How the fires in Mati, Greece, spread – a visual guide  #PrayForAthens #PrayForGreece #Πυρκαγια @skaigr #Greece #Ελλαδα @skaigr #Hellas",injured_or_dead_people
1026072086446583808,RT @keeptalkingGR: Death toll rises to 90 after 2 victims of #Athenswildfires die in hospital on Sat &amp; Sun noon #Greece,injured_or_dead_people
1022332583454154754,"im utterly heartbroken and exhausted. over 80 people dead and counting, but the relief was instant and incredible. so many supplies sent and people volunteering. thank you. you give me hope. #Greecefires",injured_or_dead_people
1021730969617936385,"RT @UPI: Greece wildfires: At least 60 dead, hundreds rescued",injured_or_dead_people
