tweet_id,tweet_text,class_label
1001498263432949760,Fears for National Guardsman swept away in Maryland flash floods  via @MailOnline,missing_or_found_people
1001270952829779969,"RT @VoteCarrigan: My thoughts are with the people of Maryland, as they deal with devastating floods.",sympathy_and_support
1002821790199148545,"are SILENT about another case of BLATANT RACISM, PREJUDICE, and INJUSTICE! And if you think the flash floods in the State of Maryland last Sunday were bad, Im telling you, its going to get WORSE, MUCH WORSE, until they LET GODS PEOPLE GO!",not_humanitarian
1002026233490796544,"REST IN PEACE: Sgt. Eddison Hermond, a member of the Maryland National Guard and an Air Force veteran, was helping rescue a woman and her cat when the rushing waters swept him away during Sundays flooding in Ellicott City, MD",rescue_volunteering_or_donation_effort
1001140804503601153,Dramatic scenes as water gushes through Baltimore streets amid flash floods,other_relevant_information
1003861851115941891,"Man missing after 1,000-year flood ravages Ellicott City for 2nd time in two yearsat what point will the US acknowledge the climate is changed?",missing_or_found_people
1002537368207986689,"This week we pay tribute to Air Force and Maryland Army National Guard member, Sgt. Eddison Alexander Hermond. He died last weekend while helping a passerby caught in the Ellicott City, Maryland floods:",injured_or_dead_people
1001318611116478469,"Ellicott City, MD got pummeled yesterday by flash flooding, again.",infrastructure_and_utility_damage
1002246263285395458,In how many ways is the language around the Maryland flooding confusing? (Spoiler: in too many ways),other_relevant_information
1001226873404379136,"The search continues in central Maryland for a man, a National Guard member and Air Force veteran, missing after flash flooding",missing_or_found_people
1001300010015903744,RT @MikeWoodLaFlare: So his people pushed him in the water and this the narrative yall finna spin?,not_humanitarian
1002733994306351105,"Flood Warning for parts of #Loudoun: SOME LOCATIONS THAT MAY EXPERIENCE FLOODING INCLUDE LEESBURG, LANSDOWNE, PURCELLVILLE, MIDDLEBURG, OATLANDS, BELMONT, HAMILTON, SAINT LOUIS, PAEONIAN SPRINGS, GLEEDSVILLE, WATERFORD, LUCKETTS, ALDIE, PHILOMONT, LINCOLN AND HUGHESVILLE.",caution_and_advice
1001205736268058630,Guardsman Hero Who Tried to Save Cat Feared Swept Away in Maryland’s Floods  via @TheDailyBeast,rescue_volunteering_or_donation_effort
1002986050988503040,"NEW: Flood warning (green box below) issued for southern Prince Georges &amp; western Charles counties in Maryland until 7pm tonight due to heavy rain over the region. Reminder to please DO NOT cross flooded roadways. Turn around, don’t drown. ἲ7⛈",caution_and_advice
1001251936484626433,Prayers For Those Affected; Maryland governor declares state of emergency after flash flooding,sympathy_and_support
1001161326020956162,"Headed to the Howard County Food Bank with supplies. Please consider joining and bringing cleaning supplies, food and water. #ECStrong #ElliottCity",rescue_volunteering_or_donation_effort
1002206944826986496,"Our hearts go out to Ellicott City in Maryland, hit by destructive flash floods again. Our friends @UnitedWayCM say its worse than in 2016. ALICE is often among those hardest hit when disaster strikes. No savings = no safety net when theres an emergency.",sympathy_and_support
1004336143566032896,I will discussing contents from my @SciForbes article on @AMHQ at 850 am ET. Will provide thoughts on why #EllicottCity and other cities will continue to flood in dramatic ways. @WeatherGeeks Wednesday,not_humanitarian
1001218726707060736,"Oh no! Sending positive thoughts and vibes, praying! Truly hope’s he will be found ok!",sympathy_and_support
1001787981705891840,Searchers locate body of guardsman who went missing in Maryland floods * *  - ABCNEWSVideosVideo News Clip὏A,missing_or_found_people
1001168665688051714,"Search underway for a missing veteran, Eddison Hermond, reportedly swept away helping to rescue others from flash floods in Maryland",missing_or_found_people
1001252670051704833,"Prayers up for those individuals inside of Ellicott City Maryland. Here at TLT, we’re Praying for a safe and speedy recovery for those effected by this flooding. #Praying4Ellicott Video from: @abcnews",sympathy_and_support
1002607902308220929,RT @NOAAClimate: What caused Ellicott Citys devastatingly massive flash flood in late May?,not_humanitarian
1001192429838589955,"RT @Newsweek: Watch: Social media video captures flash floods ripping through Ellicott City, Maryland  /",other_relevant_information
1001942554315763714,The Angle: Surprise Move Edition,not_humanitarian
1001579615192846336,Tax Relief May Be Available For Maryland Property Owners Impacted By Heavy Rain and Flood Damage:  #ECFlood,infrastructure_and_utility_damage
1001152773814185990,"Today, we #honor those we’ve lost in the name of #service this #MemorialDay yet brace ourselves for Subtropical Storm Alberto and the aftermath of flash floods in Ellicott City, Maryland. We hope for the safety and well-being of all!",sympathy_and_support
1001506483849359360,Authorities in Marylands Howard County have issued what theyre calling a precautionary health alert after a sewage main broke following torrential rains that prompted destructive flash flooding.,infrastructure_and_utility_damage
1003650170054115330,Maryland state flag and flag of Howard County at half staff until the burial of National Guard Sgt. Eddison Hermond who was swept away by the Ellicott City floods while trying to help a pet store owner. @WTOP #ECStrong #ECFlood,injured_or_dead_people
1001540997896171521,A heartbreaking update to the flooding in Ellicott City:  via @WUSA9,other_relevant_information
1001337335819186176,"Record-level flash flooding tonight in Maryland. Apropos of nothing, climate change leads to heavier rainstorms because a warmer atmosphere can hold exponentially more water vapor -- a 25% increase in downpours in the eastern U.S. since 1958.",other_relevant_information
1001482893028397056,Maryland flash flooding: Incredible images show historic Ellicott City ravaged by floodwaters  #Maryland,infrastructure_and_utility_damage
1001230402286161921,Edison Hermond National Guard missing in Maryland food Let us pray..,missing_or_found_people
1001454109210435585,"Ellicott City MD hit with second once in 1,000 year flood since 2016. . 4-6 inches of rain in 2 hours + impervious surfaces= #flashflooding #KnowYourWaterSystem @thewatermain",other_relevant_information
1001366994271207424,"Significant damage in Ellicott City, Maryland after major floodwaters tore through the area this holiday weekend.",infrastructure_and_utility_damage
1001953785684615175,"My Coworker Said She Going To Baltimore This Weekend So I Asked If She’s Going To Where All That Flooding Happened.. Bro She Said Im Going To Maryland, And Idk Where The Maryland And Baltimore Border Is” .",not_humanitarian
1003383724027842560,"A Bat fan friend of mine lost 80% of his possessions in the Ellicott City, Maryland flooding a week ago. This area was declared a national disaster area. His renters insurance isnt going to cover the tens of thousands of",infrastructure_and_utility_damage
1001140017207459840,Non Believer Pruitt !Please Explain The Floods in Elliot Maryland!Their Flood 2 years Ago Was Supposely A 1000 Year Flood! TwoYears Later Another Flood Worst than the One 2 Years Ago!As Secretary Of Environment YouHave A Duty To Find Answers To EnvironmentalIssues Based On Facts!,not_humanitarian
1001140276377935873,"@IrimeZane @RexxieCat Oh no I totally agree with ya, with the absolutely massive amount of new developments in central Maryland, its no wonder flooding has gotten worse i. Some areas",other_relevant_information
1001144944717914113,RT @KCCINews: State of emergency declared in Maryland after heavy rain causes flooding,caution_and_advice
1001530803413770240,"The body of 39-year-old Eddison Hermond, a National Guard member and @usairforce vet, was found by searchers scouring the Patapsco River. He was last seen early Sunday evening trying to help a woman while seething brown waters surged through Ellicott City.",injured_or_dead_people
1001574250673836033,Truly a sad outcome. My thoughts and prayers go out to his friends and family.,sympathy_and_support
1001159445194399744,"Flash Flood Tears Through Maryland Town For Second Time In Two Years  Less than two years after what had been called a once in a 1,000 years” flood in 2016, Ellicott City, Md., sees its historic downtown ravaged anew. One man remains missing. from Flas",missing_or_found_people
1001493612977418240,.@MD_DLLR has services available for those affected by flooding. See below and visit  for more information.,rescue_volunteering_or_donation_effort
1002019750204100609,"RT @planetizen: Marylands Floods a Terrible Tragedy, and a Sign of More to Come",not_humanitarian
1001260054748819456,Prayers for this man who serves our country and was helping someone during the flooding.,sympathy_and_support
1002280033245974529,"PHOTOS: Flash flooding in N.C., Va. and Maryland this week  via @rtdnews",other_relevant_information
1001245299329945600,"@realDonaldTrump @FoxNews -Memorial Day - a solemn &amp; sacred holiday -Historic 1,000 year flooding in Maryland -North Korean summit hanging in the balance -Tropical storm heading to Florida -Thousands in PR without power -Thousands in Flint without water Trump’s focus? Obama &amp; Hillary #UnfitForOffice #Sad",not_humanitarian
1002957737024729088,Maryland weather: Flash flooding risks forecast again Saturday and into Sunday -  #eWeatherNews #LatestComments,caution_and_advice
1002761638301372418,I use basic 4th grade water cycle lesson to explain the science of the #EllicottCityFlood of 2018 in @SciForbes #EllicottCityMD #EllicottCity #Maryland ..Also cite research of @okwxnut and @NeilDebbage,other_relevant_information
1001527008659111936,"Two years ago, devastating flash flooding in Ellicott City, Md. was called a once in a 1,000 years event. On Sunday, intense flooding hit the town again.",other_relevant_information
1002230365212364802,"MD gubernatorial debate policing, flooding",not_humanitarian
1004373183137566720,"IOCC has deployed Emergency Action Teams to help clean up in the Baltimore, Maryland, area after recent flooding. Were calling on Orthodox Christians in the area to sign on as day volunteers. Theres no cost for local volunteers. Register now:",rescue_volunteering_or_donation_effort
1001460516680863745,"In Maryland, Ellicott City experienced devastating flooding over the weekend - similar to a flood two years ago. Will they choose to rebuild or retreat? #EllicottCityFlood",other_relevant_information
1001203964648607747,Post Edited: Flash flooding in historic Maryland town leaves one person missing,missing_or_found_people
1001146215441068035,"Howard County Executive Allan Kittleman said Monday morning that his priorities are finding the missing man and assessing the condition of buildings that house shops, restaurants and families.",rescue_volunteering_or_donation_effort
1001661681305571333,Victim’s Body Found After Maryland Flash Flooding - The Wall Street Journal,other_relevant_information
1001475136841756672,Rescuers search for hero soldier swept away in Maryland floods,missing_or_found_people
1001155564901199872,"@abcworldnewstonight - IN A FLASH: Crews have begun removing heavy debris – including cars and a dumpster – thrown by a wall of water that rushed through downtown Ellicott City, Maryland Sunday afternoon; 1 person remains missing as the town deals with",missing_or_found_people
1001620802301779968,Thoughts and prayers are with all affected. God bless &amp; comfort them.,sympathy_and_support
1001285030637965317,"One man is missing after devastating flash flooding swept through Ellicott City, Maryland, turning streets into rivers and carrying away cars.",missing_or_found_people
1001671495154794496,How is this happening not too far from where I live and I’m finding out over twitter ᾑ4 Time to organize another drive @CharitiesAngels This is crazy! Praying for the people of #EllicottCityMD #EllicottCityFlood,sympathy_and_support
1002155322180501504,"After Pair of 1-in-1000 Year Floods, a Maryland Town Seeks Safeguards The deadly flash flood that devastated a Maryland town’s historic center in July 2016 was dubbed a 1-in-1000 year event. Less than two years later, an even more treacherous flood ravag",other_relevant_information
1001171790465589256,RT @WOODTV: #UPDATE: Man missing in Maryland floods identified as 39-year-old Air Force veteran and Army National Guardsman.,missing_or_found_people
1001943811629768705,"The Maryland flag flies at half-staff today at the Fifth Regiment Armory in Baltimore, where Sgt Eddie Hermond worked. @GovLarryHogan ordered MD flags flown at half staff across the state today, in memory of the 39yo killed in #EllicottCity flooding Sunday. #WJZ",sympathy_and_support
1001227464755081216,RT @dw_scitech: Flash floods strike the US state of Maryland.,other_relevant_information
1003424019759149058,"Photos of the flooding around Country Club Road and Windridge Lane. Cumberland on Patrol Amanda Mangan Allegany Radio Corporation News Director WDVM Weather Allegany County Department of Emergency Services Cumberland, Maryland",other_relevant_information
1004461775373438978,BAF Founding Fellow Dr. Marccus Hendricks @mdhDuBois is quoted in this article discussing how development contributes to flooding,not_humanitarian
1001400975805075456,"39 yr old active duty National guardsman, Eddison Hermond disappeared as flood waters swept thru Ellicott City, Maryland, while trying to rescue a woman. Praying.ὤF",missing_or_found_people
1003762832138268673,"Our hearts go out to all those who in the Ellicott City, Maryland community who have been affected by the devastating floods. We send positive energy and are helping to spread the word of how we can all help. Financial",sympathy_and_support
1003698295732965376,"WATCH LIVE: The bridge over the Little Patuxtent in Laurel, Maryland has been destroyed by the area flooding:",infrastructure_and_utility_damage
1001152089488113664,"Every day we dont end the oil industry we justify all the death, destruction and financial ruin of these weather events. How many must lose their homes? How many must die?",other_relevant_information
1001258377337561089,Fears for hero soldier swept away in Maryland flash floods,missing_or_found_people
1001207245185613824,JUST IN - New footage of Sundays flash flooding in #EllicottCity Maryland shows water surging around cars and pickup trucks and coursing over the top of their wheels. &gt;&gt;,other_relevant_information
1001170106347610113,"Flash floods again rip through Maryland  Two 1000 yr. floods in w years. The river rose 17.8 ft in 2 hours. I implore @CNN @MSNBC @CBSNews @Maddow, @ChrisHayes @ChadMeyers to explain why global warming &amp; evaporation causes these rain bombs #ClimateAction",infrastructure_and_utility_damage
1003497317062696961,"ELLICOTT CITY, Md. (WJZ)– Last Sunday, heavy down pours caused major flooding in both Howard and Baltimore Counties. Main Street in Ellicott City was slammed by the deluge that led to the death of a Maryland National  via",injured_or_dead_people
1001647371279794176,"Marylands Governor not only signed a law banning puppy mill sales in the state, but then he and the First Lady went out and adopted two dogs from the BARCS Animal Shelter in Baltimore!",not_humanitarian
1001985478667718660,"Portions of Hawaii burn &amp; massive floods hit Maryland. What does #SCPOTUS @realdonaldtrump concern himself with? Campaigns, phony conspiracy theories, himself! #TrumpRussia to #TrumpGate to #LieGate to #Impeachment of #DJT",other_relevant_information
1001166885130592264,"Have you seen Eddison Hermond? The Army National Guard member is missing after devastating floods rolled through Ellicott City, Maryland, over the weekend.",missing_or_found_people
1001724896647483392,"39-year-old Eddison Hermond disappeared late Sunday afternoon, following torrential rains that prompted destructive flash flooding. He was a veteran of the U.S. Air Force and a sergeant in the Maryland Army National Guard,",missing_or_found_people
1001152279368683521,RT @CristianiCasco: State of Emergency declared. Catastrophic flooding slams #EllicottCity #Maryland,caution_and_advice
1001224748792135680,To all of our friends in Maryland being impacted by flash flooding please stay safe and know you are in our prayers!,sympathy_and_support
1001432268135698432,Video Footage Shows Devastation Left From Maryland Flooding,infrastructure_and_utility_damage
1001188535259615232,Missing Army National Guard member was trying to help a woman rescue her pet from flood waters in Elliott City.,missing_or_found_people
1002572184051703809,"@FoxNews Hey how about focusing on the 1,500 missing immigrant children who were taken away from their parents, or the over 5,000 deaths in Puerto Rico because of this administration, or the Flash Flood in Elliot City Maryland.",injured_or_dead_people
1001704171685515264,"My god.. This man gave his life, the last full measure of devotion, to help a fellow American in need. The world has lost an incredible person. May you rest in paradise Eddison Hermond.",sympathy_and_support
1001405735299887104,"Prayer warriors, please join me in praying for those impacted by these flash floods near Baltimore, MD.",sympathy_and_support
1001152750418350080,United States trends #Indy500 #CocaCola600 Ellicott City #LYTear1onBB200 #UFCLiverpool Colombia Greg Allen #OverheardAtTheGroceryStore George H.W. Bush #SundayNight #floods #BREAKING #news: #Maryland ALERT ‼️ἰAἰAἰA,not_humanitarian
1001636519621287937,"RIP Eddison Alexander Hermond, 39, who went missing during the Ellicott City flood, was found by searchers today in the Patapsco River, just across the Baltimore County line #ECFlood",missing_or_found_people
1002048985270575105,"Nor the catastrophic floods in Maryland, the eruptions in Hawaii, or anything else that doesn’t directly &amp; positively impact his bank account. #kleptocracy #LieGate",other_relevant_information
1003429166094667776,"As the effects of global warming grow year after year, continuously exceeding the direst predictions of climate scientists, disasters like the flooding in Ellicott City will occur with ever greater frequency.",not_humanitarian
1001956900769075201,"Flags flew at half staff today in Maryland, in memory of Sgt Eddison Hermond, killed in #EllicottCityMD flooding earlier this week. #WJZ",injured_or_dead_people
1001375097985249281,"Massive Flooding Destroys Maryland City, Again",infrastructure_and_utility_damage
1001346039272656897,"Is it just me or has weather all over the planet gone nuts? Tornadoes in Europe, Ontario; flash flooding in Maryland; snow in Saudi Arabia; massive rainfall in Oman; and after one of the longest winters in Canada, temperature went from -20 to +30 in little over a month.",not_humanitarian
1001168312796106752,We pray for victims and survivors of great deluges. Are our many different disasters increasing? Or are we just more aware?,sympathy_and_support
1001930543091601408,"An Exeter man was among those who had to be rescued from severe flooding in Ellicott City, Maryland:  #exeternh #flooding #EllicottCity #EllicottCityFlood",rescue_volunteering_or_donation_effort
1001647367039410177,"Sad news for a true hero. Body found of man who disappeared amid Maryland flooding Hermond []was a veteran of the U.S. Air Force and a sergeant in the Maryland Army National Guard. He was described by those who knew him as an affable, generous man.”",missing_or_found_people
1001210747416973318,"A massive rainstorm triggered powerful flash flooding Sunday in Ellicott City, Maryland, a historic mill town outside Baltimore that was devastated by a similar disaster two",other_relevant_information
1001445113523068928,Hope for a #Hero ὠ7 in #EllicottCity #Flood #Donate #Volunteer  Your #CentralMaryland #RealEstate Connection #mmmarylandhomes,rescue_volunteering_or_donation_effort
1002022341071732736,"Nice recap of the Ellicott City, Maryland flash flooding from @jmnese.",other_relevant_information
1001136696589631488,"Flash floods struck a Maryland city on Sunday, washing out streets and tossing cars like bath toys.",infrastructure_and_utility_damage
1002048883243929600,RT @feralmagick:  find a fundraiser to attend!! Help support our community #EllicottCity #EllicottCityFlood /,rescue_volunteering_or_donation_effort
1001258698772221952,I couldnt watch the whole video. HeartὉ4Breaking. Officials said National Guard -Eddison Hermond- was holding a door to a restaurant closed until he and others left to assist a woman whose cat had gone missing. Witnesses said they saw Hermond go under water ὢ2ὢDὢ2 PrayersὤFἿB,rescue_volunteering_or_donation_effort
1002255692777050113,"Our deepest condolences to those affected by the all too familiar, recent flooding in Ellicott City. If you are interested in helping those in need, look here:",sympathy_and_support
1001531388858953729,"@okeedoco @BeauInMaryland @tms1792 What Maryland needs to do is what it did under OMalley- have a stormwater fee that combats over-paving and helps preserve green space to stop these flash floods. But Hogan called it a rain tax and demagogue on it. So, are you going to vote for that again?",not_humanitarian
1003712918947590150,Ocean City missing persons search takes to water: officials  via @MyDelmarvaNow,missing_or_found_people
1001527730754727936,"@GovLarryHogan @BoydKRutherford Stormwater management is the only way to prevent flash floods like this, but instead you called it a rain tax to help your developer buddies. Cynical and stupid. Are you going to change course or do you not care about Maryland communities?",other_relevant_information
1001438641800056832,WATCH: Massive Flooding in Maryland. Joining Many Other Recent Natural Phenomena - @IsraelVideos,infrastructure_and_utility_damage
1004577932210327553,This is the 2nd time in 2 years that Ellicott City has suffered through a devastating flood. Nothing was done by Hogan after the first to mitigate possible recurrent damage and a Maryland National Guardsman lost his life. #MDGov #MDpolitics,injured_or_dead_people
1003707296260730881,"RT Steven_Sager Damaged roads, downed trees in, near Carroll due to saturating rain  #HoCoMD",infrastructure_and_utility_damage
1001147515360677890,JUST IN: Governor Larry Hogan has declared a state of emergency for the entire state of Maryland after extreme flooding.,caution_and_advice
1001232498590760960,We pray for #safety for anyone affected by the devastating floods in Maryland!,sympathy_and_support
1001273516241702912,‘Washed away real quick’: Missing Maryland resident and U.S. military member Eddison Hermond was trying to help woman trapped by flood in Ellicott City:,missing_or_found_people
1001647827553013766,"RT @VeteranSound: Sad day for the Maryland National Guard, keep Hermond’s family in your thoughts",sympathy_and_support
1001248057571336192,Catastrophic Floods: 1 Missing in MD From The Weather Channel iPhone App,missing_or_found_people
1002895177751511041,"Must-watch videos of the week: A man scales an apartment building in hopes of rescuing a child, floods send cars floating down Maryland streets, and a young boys question makes the White House press chief emotional. These are the videos you dont want",rescue_volunteering_or_donation_effort
1001197273773215751,Marylands governor declared a state of emergency as flash flooding has devastated the town of Ellicott City #tictocnews,caution_and_advice
1002189162412376064,"Maryland weather: More flooding risks through Saturday, with rain in forecast and ground already saturated -  #eWeatherNews #LatestComments",caution_and_advice
1001437660806860800,"For the second time in two years, flash floods rip through Ellicott City, Maryland",infrastructure_and_utility_damage
1001528621641723904,"#USA - #Maryland - Grim News as National Guard member, Eddison Hermond, body found in Patapsco River, after his efforts to help during #EllicottCity #Flood #EllicottCityFlood - Condolences and prayers for family and loved ones",sympathy_and_support
1001209276826779648,Rescuers seeking 1 man still missing in Maryland flooding Ellicott City devastated by another flood as rain drenches the Baltimore region,missing_or_found_people
1002588813204643840,"Family, governor mourn death of Guardsman trying to rescue flood victim",injured_or_dead_people
1001191374161629185,"RT @InsideEdition: Army National Guardsman, Eddison Hermond, is missing amid the Maryland floods.",missing_or_found_people
1001307181675896833,RT @DBoboshie_: I’m trying to understand what rain did all that damage in Maryland !!,infrastructure_and_utility_damage
1001255382860185600,Maryland flooding: Rescuers search for Air Force veteran as Ellicott City assesses damage,missing_or_found_people
1001532394950877187,Maryland is under a state of emergency after flash floods on Sunday. Parts of this bridge in Baltimore Co. washed away.,caution_and_advice
1001185072324673536,RT @Ruptly: Road turns to raging river after floods rip through Maryland,other_relevant_information
1001505937910386689,"I’d never really heard of this city until recently but based on the images you can tell it’s a legit place to live. I get why people would want to rebuild anyway, even after 2 floods in less than 2 years. Just accept the risk and live there anyway, but evacuate next time",not_humanitarian
1001531650109558786,"#BREAKING: Two days after devastating flash floods in Ellicott City, Maryland, searchers have found the body of a man in the Patapsco River.",injured_or_dead_people
1004231150569746433,"One person missing after flash flooding hits Ellicott City, Maryland #Trending #Vids",missing_or_found_people
1001456243670683648,"In Maryland, Elliot City was devastated by floods over the weekend. Will this town choose to rebuild or retreat in the face of disastrous climate change?",infrastructure_and_utility_damage
1001768562858524672,Gov of #Maryland declares State of #Emergency for #catastrophic #flooding in #EllicottCity just west of #Baltimore. #BREAKING #mdwx #weather #rain,caution_and_advice
1002585471166369792,Were you affected by storms? Need help making your insurance payment ? Another round of storms has brought more flooding and unwelcome disruption to the lives of additional Maryland policyholders. The Maryland,sympathy_and_support
1001514317831966720,#Flooding submerged parts of Maryland on Sunday prompting water rescues &amp; road closures -,infrastructure_and_utility_damage
1001148569863237633,AdvantaClean of Frederick is available to help mitigate the damages to homes and businesses in Ellicott City and surrounding areas. Call 877-800-2382 toll free to connect with our office to get the job done right.,infrastructure_and_utility_damage
1004121190728896513,.@wbaltv11 continues to cover the #BreakingNews at a @BaltimoreFire trench #rescue @KarenCampbellTV #Baltimore #Maryland,other_relevant_information
1001450225641447424,Heavy flooding in Maryland leaves one missing and extensive damage,missing_or_found_people
1001150946028666881,"Army National Guardsman missing after massive flooding hits Ellicott City, Maryland. Thoughts and prayers with Eddison Alexander Hermond and his family. I sure hope they find him alive and well.",missing_or_found_people
1004261290834055168,RT @foxandfriends: FOX NEWS ALERT: National Guardsman missing after monstrous floods sink Maryland town | @Garrett_FoxNews,missing_or_found_people
1001561317453463552,"The National Guardman that was swept away by flood waters in Ellicott City, Maryland while trying to rescue a woman and her cat was found dead Tuesday in the Patapsco River, Howard County Police said.",injured_or_dead_people
1003677801038348288,A look at how torrential rains brought epic flash floods to Maryland.,other_relevant_information
1001427400540946434,"RT @RickeySmiley: Praying for the people of #EllicottCity, #Maryland as they battle the horrible #flooding in their city:",sympathy_and_support
1001778806699552769,"#EllicottCityFlood happened once again, killing one brave man and decimating businesses. @chrissyteigen please share to spread awareness for the community destroyed by a flash flood this past weekend. Supplies like gloves and trash bags would go a long way! #ECStrong #PleaseShare",injured_or_dead_people
1001185594410582016,"Ellicott City, Maryland flooding: Dangerous flood #waters hit city still recovering from 2016 flood: CBS News  #ecology",caution_and_advice
1001360608430829570,Washed away real quick: Missing Md. man was trying to help woman trapped by flood Washington Post Historic Maryland Town Hit by a Second Devastating Flood Since 2016 Wall Street Journal They have,missing_or_found_people
1001226245588254721,I liked a @YouTube video  Even More SHOCKING VIDEO of flooding in ellicott city flashfloods in Maryland,other_relevant_information
1004068150688673792,@mschlapp Instead of googling poverty take a drive to rural Maryland or Virginia where the Trump signs stand proudly. Ask them how many have been kicked off medical and how price went up &amp; services down. Ask about the daily heroin deaths and 30hr week min wage jobs.,not_humanitarian
1001479106016567296,Radio Chatter! ὏B | Source: #VE5JL | ARES Activated in Eight Maryland Counties for Severe Flooding #hamradio - Amateur Radio Emergency S  #BCRLiveStream,other_relevant_information
1001424113284464640,RT @johnmccaa: National Guardsman swept away by flash floods in Maryland after trying to rescue womans cat - NY Daily News /,missing_or_found_people
1001169442087239685,"Please say prayers for this BRAVE HERO, Eddison Hermond, who selflessly put his life on the line for others. ὤFἿBὤFἿBὤFἿBὤFἿBὤFἿB Ellicott City, Maryland flash floods leave National Guard member missing, devastate town recovering from 2016 deluge",sympathy_and_support
1001350091138093057,"Maryland is in a state of crisis due to devastating floods on and down the Main Street of Baltimore, specifically Elliott City. From other reports, the city barely surpassed two years from a similar flood that devastated the city prior to this flood. #dshipkaPR",other_relevant_information
1001172460446867456,"Since [the last major flood in] 2016, in 22 months, we have done a lot of effort to get moving. Its just, you cant get that much done 22 months, official says on efforts to prevent massive flooding in Ellicott, Maryland",other_relevant_information
1001514282218065922,Radio Chatter! ὏B | Source: #QRZnow | Amateur Radio Emergency Service (ARES®) #HamRadio  #BCRLiveStream,other_relevant_information
1001905165828591617,This is what you get from geoengineering: Flash flooding in Baltimore. #baltimore #ma #flashflooding #geoengineering #chemtrails #weathermanipulation #weatherwar,other_relevant_information
1001554965997936640,Clean up operation continues after floods rip through Maryland,rescue_volunteering_or_donation_effort
1001453284400484353,"Top story: Maryland floods: The city where roads turned to rivers - BBC News , see more",infrastructure_and_utility_damage
1001448282122543105,The Maryland floods look crazy,not_humanitarian
1003623564262760449,"Still much flooding in Maryland, Virginia and West Virginia. Stay safe!",caution_and_advice
1002826542798528512,"You think youre in the clear, huh? WRONG! The flash floods in Maryland last Sunday was just a SMALL TASTE of the MORE HARSH JUDGMENTS which will ensue!",not_humanitarian
1001179344360755200,RT @KTLAMorningNews: Maryland Governor Declares State of Emergency as Heavy Flooding Ravages Baltimore Region,caution_and_advice
1001162370390155264,Officials in Maryland are looking for a National Guard member and Air Force veteran they say was swept away in weekend floods,missing_or_found_people
1001540545695682566,A body was discovered in a Maryland river Tuesday afternoon while authorities were searching for a National Guardsman who was reported missing hours after flash floods devastated Maryland’s Ellicott City on Sunday.,injured_or_dead_people
1001338166362554368,"Newsweek Man Remains Missing as Ellicott City, Maryland, Begins Cleaning Up After Flood The Weather Channel For the second time in two years, Ellicott City, Maryland, dealt with extreme flooding Sunday after a half-foot of rain fell in two hours.",missing_or_found_people
